,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,GEOID
22,-0.10795002176597404,-0.037626605592135945,0.03634813616936357,-0.09624454076701673,0.034700123397221734,-0.1086842760793314,-0.016728413720417272,0.09445821118381699,0.004088157173871608,-0.17348416692264287,0.05639005369403525,-0.00942531583931885,-0.02104224379270226,0.009340616300976469,-0.09299529746301056,0.1285639166784358,-0.11629475180179832,0.09782527933804008,-0.11521962836649681,0.03605732477974315,-0.056932607465681614,-0.008393252150538526,0.03773326065887623,0.10454205934155474,0.009652273002236342,0.0992746841359578,-0.09884635522651034,-0.06699164969686666,0.024385426788564025,-0.15397803040104757,-0.17428236491973415,-0.0880517702362767,0.07985304810254812,0.007733969192914992,-0.08188946376030888,-0.018275103827632092,-0.10176166648064247,-0.10760344200627922,0.08090756603873853,-0.06117478346520477,-0.011509118845475563,0.0589170113369483,0.18277425769936878,-0.0968299058961521,-0.07858276362346005,0.00761591577954309,0.17845866537420005,-0.03754926324381728,0.17216733013557414,-0.13516404713368002,0.02408987528974587,0.055193532584151356,-0.11980371505308218,0.1047349117584091,0.13075468982304558,0.17846686568554992,-0.03784269964678542,0.12741337161710178,0.02106509292594193,-0.041845115707897354,-0.12147010429336094,-0.08865660071075142,-0.16841245066240612,0.027029100001400675,17001
23,-0.04987668524778804,-0.05367627612331043,0.07412773006437455,-0.1440962696734142,0.04295411233059929,-0.13365657884565732,-0.0308990219249451,0.11778660815037446,0.03119670074940701,-0.1805937716540435,0.07796983861114451,0.007339208680845794,0.03271714143988607,0.048692028368958445,-0.11756607144562167,0.08663713939229634,-0.11575311731638661,0.07855190332636053,-0.12783924506748717,0.03159114927995943,-0.02414272590773927,-0.0769791152741542,0.07872864611270648,0.07267640770651157,-0.013086059511887401,0.11623466230556209,-0.04195666041849559,-0.005798128121218778,0.06061552594176065,-0.2172088164222587,-0.17035314099158042,-0.11318369860261912,0.055839076235650396,-0.0209332221493997,-0.054858014389778546,0.05115576095408696,-0.028251622630391875,-0.06461689393575194,0.10633655526405114,-0.04262256184678962,-0.020439591946676015,0.07370663538253215,0.1231469982340413,-0.1477165898080831,-0.10735877864270146,-0.008037837890659474,0.22643820743146212,-0.02913153196777711,0.11400217378458631,-0.1301284321700902,0.06489364271022757,0.07287726896368545,-0.12184629407659597,0.05963863756268425,0.14733863596855096,0.18969569120667013,0.0008513125156020883,0.0926140494434174,-0.012059198381635829,-0.08552284537310402,-0.13280957956591274,-0.0762284941448093,-0.1727481467845829,0.04012272515091025,17177
24,-0.06019983137307916,-0.036452001544293296,0.06263321374468085,-0.13203443288210834,0.031016856159089713,-0.12715044580352444,-0.019895417710956646,0.11905483065727987,0.059804822773244094,-0.18406046064782106,0.09393413407217943,0.007881423761473846,0.04348715083061686,0.04235963722523608,-0.10077661103154077,0.04343272039289806,-0.12880994600348594,0.08099551517409427,-0.12253714444910745,0.03152647865498076,-0.03352054767080104,-0.04588134426952934,0.07371877433454205,0.06701430903330215,-0.02742781635889153,0.12450426814376649,-0.02390188057867005,0.0005722047380428525,0.04411593781523061,-0.18733730482929145,-0.1642439015659848,-0.11108011711166883,0.03888902408748894,-0.0071923660012185335,-0.03870652588598134,0.02828803587430955,-0.05802497372710461,-0.059728677524328554,0.1329871092953418,-0.03511084638779863,-0.02193619352940929,0.06545577995635071,0.14645717281072737,-0.16930215615271357,-0.10055952841720339,0.000991287761617401,0.2179371239076843,-0.04262300759269431,0.12988569371030623,-0.12626197328957636,0.05740874256765968,0.08158652953976074,-0.14520717975310068,0.040027919480786184,0.16331393315304846,0.1780314430181716,-0.011184112615956792,0.10211955474267256,-0.02414719664353186,-0.11727727726891936,-0.12212434751137234,-0.0903865198692375,-0.16159619926168242,0.04258498684303006,17141
25,-0.04876504717153212,-0.07940264831548666,0.06995691448880459,-0.12087310208647056,0.06293096129328908,-0.10626304951192886,-0.04109895783536257,0.07348842726329813,0.019875284258157717,-0.16899271337579488,0.09072556110285221,-0.06965312878459604,0.0084248279351016,0.006641895411653542,-0.15668251109471693,0.04933229310662722,-0.12719041968340816,0.0833357441989571,-0.10696930111039105,0.06700300758788384,-0.047017647524195974,-0.09329751255066264,0.05094479134622652,0.029772749330167728,-0.002547572352337665,0.1534566674250093,-0.03960874710236386,-0.05699783650506861,0.08351501705921952,-0.15222101996165024,-0.15273438451071145,-0.09683415945145363,0.011581342351721821,-0.003094346851444885,-0.06257422059712933,0.05649892358866859,-0.04092738290402038,-0.08359197722006258,0.10989467846770609,-0.015181280784379634,-0.050229182408368676,0.03966197885319025,0.11921088514009967,-0.0837168714982541,-0.04931708310714985,0.019652808867867935,0.19849404597060358,-0.016145621581683017,0.1344683629659327,-0.18610338558486833,0.036008548951674726,0.06613889850880215,-0.12244138582645683,0.07368962410735148,0.15596376598568848,0.12493632352783146,0.025020410347951803,0.1030752233463258,0.0029254231448529486,-0.053409308465511486,-0.10147645092703697,-0.1145923060304917,-0.1542836436368296,0.012362239927667159,17201
26,-0.051854369931187874,-0.020323356002962496,0.07181292691399958,-0.17244730391772395,0.046810728603154106,-0.09264675597969722,-0.02433950683286018,0.06615396112634775,0.03797197640847714,-0.19873381030231235,0.09056150193181997,-0.02498560761161736,0.05285762009183411,0.036824810410235456,-0.14157721320382435,0.01623136579221102,-0.1347684707938651,0.07677061000975284,-0.1029877909655697,0.05759491643370551,-0.0586876851888026,-0.051179659355434996,0.056329233072709116,0.03633742593059914,-0.051683659230616776,0.1320775660183181,0.00224697269815267,-0.053490724606468254,0.06594448065431503,-0.17418477146454792,-0.16164360478521872,-0.12625117818243486,0.03450431544230986,-0.007159735940353053,-0.06061769976732027,0.033103438057051925,-0.02515236287589457,-0.061243956707138586,0.14944085021014836,-0.03198396995167225,-0.03326007736758397,0.08315838388368918,0.14212526911451526,-0.15309692293884486,-0.06386980446275115,0.00507962858059122,0.2013032532709659,-0.022815870474506467,0.14829052140178586,-0.1577061986378209,0.031835032985976966,0.06393238074577968,-0.1378447364513451,0.041708930618517215,0.17624952646495692,0.17522917734622256,-0.017361420818691783,0.0779352520940341,0.015018815012216628,-0.12581504580585975,-0.11969092971133237,-0.11529124200773483,-0.1527058693812872,0.03238494814258602,17007
27,-0.10999798660923932,-0.045723947992216116,0.017423753079171104,-0.09162863822868572,0.016818583842452266,-0.09531463294819416,0.035987163357823884,0.055993934820299816,-0.04192437816868819,-0.19582781635106847,0.09108215591717471,-0.01498486226798441,-0.03412387235094359,0.0018921040511766655,-0.08743988365549421,0.08452415627467325,-0.17569043315052485,0.07204643914648487,-0.10802152216367988,0.055062822730287446,-0.05991653516243857,0.01749676983721558,0.027349614064290022,0.08550226641829713,-0.018206611155965054,0.13347202327464205,-0.023183619194834127,-0.046693257225702445,-0.012659507896037429,-0.15080475632568555,-0.18440140822132745,-0.1078531361334938,0.09996036286645787,0.05171583299142366,-0.0834451880797273,-0.08787467964513712,-0.09258016704298173,-0.12765347240596261,0.07083513869076158,-0.0496007644573804,0.004048449474028844,0.08755023261397879,0.20653278976634096,-0.09267184266086718,-0.06610023172996975,0.029481984884701655,0.16483705524558845,-0.06530042584757947,0.221545576181595,-0.1365848109824327,-0.018294607431160344,0.0646129255000147,-0.12621426048140932,0.074578565998206,0.151368311875292,0.19410401157522053,-0.06205877410178935,0.13722574872498855,0.02494433660514689,-0.08525305949009979,-0.11224291433664008,-0.10773532920543219,-0.11268083754409308,0.041379269850824615,17025
28,-0.10030011574690238,-0.039582794836418814,0.014746494264275156,-0.10639463871654296,0.007986188790291318,-0.12425600821256923,0.017611350761187496,0.059968986504031506,-0.019226142001255084,-0.1844450803496753,0.08761694909550606,0.020956601171200358,-0.018835602542822696,0.033148715575586456,-0.06749555087036596,0.06642252514725654,-0.18548452801446808,0.0797013925310049,-0.11452873705401746,0.04441129825371739,-0.054858219774144276,0.02679324169859679,0.023685714417581324,0.08069339403951274,-0.04581957088194324,0.13764856803455353,0.029381425452276087,-0.001046528279923143,-0.004858318025790935,-0.1842788454169599,-0.16721935700383112,-0.1109988784434843,0.09096547095227535,0.053197301648148024,-0.028256588831464785,-0.07365072398133322,-0.06841682211154246,-0.0800779954255386,0.07974665015803216,-0.021138638291936667,-0.003769168115685365,0.09181655838395172,0.19353807989961466,-0.11469055863783795,-0.07675092766919861,0.038074379947766794,0.18922864054711316,-0.05293562012417563,0.22154823692550418,-0.12196575084791886,-0.003727111408955895,0.0724077168654965,-0.14093174575769135,0.056398282711621,0.1635101686599259,0.19128932209700594,-0.05314895929117828,0.123667306484195,0.039348970506670806,-0.1258781798678524,-0.11519964216027621,-0.10106588073395358,-0.12036853288360022,0.04960453314914285,17185
29,-0.11211145644995628,-0.01220361474245548,0.021089407890404067,-0.06572469861169396,0.04315836662272845,-0.12045764947619222,-0.007382795605882293,0.12219172972215936,0.017017052726109465,-0.13889618931910516,0.0677998499098519,-0.0174781553577948,-0.02750643312687899,0.002624572778855713,-0.119236919122486,0.15389010341845738,-0.12319745502003632,0.08796323535400156,-0.15822153366811298,0.029892875542565034,-0.038967878960524796,-0.014238692173770448,0.012251893250010042,0.09098526918699662,0.04066590560280365,0.09096119427471042,-0.15218689363318003,-0.0797530459010099,0.031267962709248094,-0.10965284469506373,-0.1655357939375843,-0.05216265966125306,0.08130773360468015,-0.01235882677447187,-0.07020450110410684,-0.02419181844232497,-0.09654000637245583,-0.1636500229051022,0.06749652050149842,-0.08555045393669909,-0.015122821165504487,0.05708723998403325,0.2073057819429199,-0.07177234247071612,-0.06761940818075653,0.016544750661698585,0.1972584451241433,-0.06305350728876212,0.17513413480535664,-0.14653820557495023,-0.0026695698053910825,0.04759749934971224,-0.09895453819718518,0.12521838503643898,0.10987914227342425,0.1957614212258403,-0.003019601550361023,0.1223357580502623,0.021526840581209444,-0.02492222856399664,-0.12549614406845752,-0.10877154136465343,-0.1682895951720195,0.022708907282169073,17009
30,-0.10994477066078506,-0.01662145236278647,-0.05012716935057045,0.01879465693954082,0.02618507456299937,-0.11901297225295525,0.0010255052523238692,0.1293944691167366,0.09240838628365887,-0.07866703101837054,0.03876760572684599,-0.05232720008378738,-0.10556138039502365,-0.05684755014494797,-0.10751376873821653,0.12934123883207554,-0.12672270131064559,0.044988524736740816,-0.14389842058422833,0.0022591532837992405,-0.016795040826926493,0.05905436513593675,-0.06277933982485792,0.09754698813533347,0.08351960361570192,0.08271927531514403,-0.18875284663917705,-0.1019151364273128,0.007303270975802706,0.032219473928848816,-0.10196834183750939,0.024330696931976332,0.01433372910263129,-0.02561164028063723,-0.02067950762162382,-0.09050808575464732,-0.1803196900339134,-0.2159345437516722,0.05965512351473016,-0.11402122624456523,-0.012439083273671867,0.05766156746623306,0.23988016188971872,-0.02702025090554223,0.015416498497684119,0.04022088240122518,0.12469599522897967,-0.14248981618868167,0.1795450290804402,-0.15766219863934117,-0.09996315879948299,0.03195184778090126,-0.07586648419606698,0.13749543214076282,0.09680001107383197,0.19434451213261852,-0.02378372688937736,0.15626955142601673,0.02844032971584242,-0.040887632957290886,-0.07665538046323417,-0.1435755890575445,-0.09610551476502184,0.026631745797064725,17151
31,-0.10076177108671024,-0.02953874237641324,0.012078670890438603,-0.09866204167006427,0.01817048633880756,-0.13462477234177264,0.02584037478535626,0.0788483736349579,-0.007024033881843891,-0.17294692588037253,0.09206731953633504,-0.0042956848870113066,-0.01858542172666668,0.032672079937451345,-0.09183896856431227,0.07529162436011053,-0.1730468333774098,0.06657960159801143,-0.12174811774813667,0.049331145884726,-0.04610368927068399,0.016684310438441853,0.021035513105392454,0.07427989619654893,-0.018964870949833172,0.12821589239193942,-0.026934590414052686,-0.025194645212630314,0.010765114408954411,-0.15202025068379288,-0.16766505427099737,-0.10393918036754547,0.08583427769302512,0.03564121889865547,-0.03500199152524638,-0.0640350263112591,-0.07975330178709884,-0.10605330627430212,0.07498527294582011,-0.04333429214375844,-0.010163506256752679,0.08350569511464512,0.19363735885362657,-0.09202875665567273,-0.07295677723550098,0.03756125389357389,0.2001517205171019,-0.0625215651572522,0.20746632147798882,-0.1292265476381659,-0.020742393270871986,0.07167366086997748,-0.12467911209163414,0.07602803166499655,0.16072988991570644,0.20458309933097435,-0.03289555408451512,0.12287833085049243,0.02412349243296143,-0.10762092243358999,-0.10805011542592101,-0.11719388274968155,-0.12419774317258214,0.03361477877180772,17033
32,-0.10599465326586455,-0.04445436261337613,0.01777776269637254,-0.09235264778626867,0.007245314562597618,-0.10519969377453257,0.025606280836355216,0.06762120671154695,0.00742643482613845,-0.19187511003934313,0.08170874174957247,0.01860840099798112,-0.01767731223844906,0.005352301422899014,-0.07319192820351896,0.07523330686330797,-0.1541688784575007,0.08221116809972416,-0.10428268932309684,0.03816568176041296,-0.07139476401878526,0.045180896424738215,0.028905815775864378,0.08677416552627963,-0.040922059145489804,0.14613362892702134,-0.019427191085469753,-0.014424071209226733,-0.017084525164557315,-0.1724671444644564,-0.17834064629932284,-0.11196401019341277,0.08426693714529587,0.045157093042097904,-0.06440507380267675,-0.07193068454614152,-0.09443326763463623,-0.10316031768161509,0.09597012794001232,-0.050239518639066026,-0.01004826478018097,0.07720697323752808,0.20640588070693505,-0.1345271531055452,-0.08251368845871064,0.028362762897604477,0.1760364736743782,-0.06311856657002443,0.20006796228536194,-0.11027097432954902,0.03159900198734856,0.05554938099045968,-0.14813592577256307,0.062435443541656185,0.1610536042987859,0.18316307567382428,-0.06432913415060346,0.1251451496139188,0.009653850965707951,-0.11759528297941788,-0.10752710584718178,-0.07928836143659344,-0.1356846433400767,0.055398452339729266,17135
33,-0.13508104045091499,-0.06349024450058202,0.0015723420593676703,-0.05911398944724389,0.0004887989809740182,-0.06852435133697966,0.03790006774615248,0.05118165379150532,-0.031419592118499935,-0.15936043477268752,0.056041375113370616,-0.045123221742650904,-0.06822708856274094,-0.01376884890956772,-0.09514489168025798,0.09156864896490625,-0.1633034504845777,0.03997073317473074,-0.10871279232233722,0.06765110850489867,-0.07548486496559385,0.03734387045971836,-0.004106518655392681,0.0704327116545653,-0.014923344425977867,0.12096714566137909,-0.07187053372861867,-0.09944163464455745,0.010685640010534462,-0.07874287697366303,-0.16636345531728622,-0.08342665099532423,0.07878329754151256,0.015533021285994923,-0.11029461702735276,-0.10453267236016317,-0.1031741235016082,-0.16689725990151513,0.04555694871009119,-0.04076786568417971,-0.0026885510115125296,0.08500091345418952,0.20977961556159447,-0.046373200059298056,-0.026356833875390954,0.05538637782432173,0.10457665146386824,-0.05450375236508498,0.2119835704846838,-0.12472987906474835,-0.07638672489142657,0.051431743418731635,-0.10604171813110137,0.0842231489718282,0.13686022404762388,0.18956493847102457,-0.07715328138497991,0.15218144775899697,0.03962559231877458,-0.08276588527151385,-0.10592092080390862,-0.12301063639344997,-0.10046158179689439,0.04910091708921806,17055
34,-0.08525325589495163,-0.014955640442878372,0.012609422852615574,-0.10575930072753555,0.024784193930281855,-0.12252912876476389,0.02913313208774488,0.08151302866105234,0.011392245794866427,-0.1763393259933388,0.08593553632076943,-0.00761322256754235,-0.02301546379077896,0.028943189184228953,-0.10539611517873507,0.08031096428779826,-0.15901939844305263,0.0774345424199171,-0.13344545390693294,0.04534303463951901,-0.04301402196251728,0.01831813885966185,0.029736342881271586,0.07349419126603018,-0.010142536770961743,0.13341370763443247,-0.039174381411181805,-0.028891180380441094,0.011196323733959755,-0.15054950036887002,-0.168980802906494,-0.09584779669915101,0.0837344869570819,0.024368134132457316,-0.021775958123026042,-0.07668259482491983,-0.07826878274511756,-0.12027569680629115,0.09019298675960756,-0.04692349352581663,-0.009590632064096482,0.07935508646964275,0.20382057306168352,-0.09439889091209516,-0.07206275130536906,0.045337058424803796,0.19859519301886672,-0.06805282150292591,0.19269131359371605,-0.12990834559410214,-0.0019185379085048572,0.06928667265882804,-0.12767538967865996,0.08197699627666163,0.15866101288898277,0.20731953458523703,-0.02350371793533218,0.11778657624888324,0.025577152714771803,-0.10261451314378668,-0.10636643466455985,-0.11441317705317246,-0.13573116955783082,0.031140830408461974,17023
35,-0.09505198908987732,-0.06486729386020486,0.0027896849402498656,-0.09010438233793586,0.005681496253980205,-0.10287959641837827,0.019647570502692203,0.06661827944040837,-0.022149315586343206,-0.1547960029266493,0.08189504709176618,0.004213499435515013,-0.0329217754892145,-0.010357800805567722,-0.07370309912260067,0.06454822312409585,-0.1807553761910769,0.050982005019599055,-0.12852148885092313,0.026555696502237585,-0.06525200621045066,0.03480315303349579,-0.0019326273081432092,0.07781093005455231,-0.022257604484141408,0.13415234499544618,0.010622113969317308,-0.008376243977807087,-0.028441807047942785,-0.1433087252187058,-0.14880077823476076,-0.10467941486135804,0.08449608989419886,0.041694248008078194,-0.04591832089669937,-0.10008930083531072,-0.08702249675535469,-0.11329841359109721,0.08575898260369505,-0.045642941740224936,-0.012429511261899184,0.0873518639483504,0.20229006883885028,-0.10822856292062312,-0.03831690523956755,0.03533975107607742,0.15870519383397672,-0.08381295383009311,0.2032851081605449,-0.10995990760844815,-0.023749508272068887,0.06911130386688744,-0.13800442364583843,0.05078679819393817,0.1465501405242739,0.19367280515796517,-0.06474487853838383,0.12267088433630513,0.035729704899926586,-0.1060343568317273,-0.11280687402553478,-0.09242650454478854,-0.1044639383947102,0.06642841090153401,17059
36,-0.08358768350746706,-0.04612427603994159,0.02250249970975615,-0.17607434491789106,-0.017398524076835137,-0.11550802157531047,-0.012207676756933322,0.061411471478326984,0.024255421005912405,-0.2138082098254635,0.10039414705480461,0.014162677445131173,0.04311907868092067,0.02410400011330456,-0.09770819099300536,0.0006816244252786217,-0.17476974753518995,0.07898374797732918,-0.10805618637922114,0.05552179429004963,-0.0907371303076133,0.06191502044254227,0.040819217060688515,0.06184479145383889,-0.08987025196440764,0.14382532048581845,0.03495213884708392,0.007754736362085554,-0.005828486153665629,-0.17362816590990213,-0.18177601900941814,-0.13499915627129336,0.053374972919577636,0.04286332971138226,-0.023260517247465886,-0.07509528613145389,-0.056934825796469864,-0.03849774066099765,0.16558573759686893,-0.03738052702995376,-0.02030682600532335,0.07549565916077434,0.20349037248400767,-0.16887652969402364,-0.06331354632718086,0.04605363599496233,0.1859566962661498,-0.0638568925478825,0.1856892106527887,-0.09502233401032423,0.06510295387762716,0.0666319212766172,-0.1632977234481079,0.028416464852581615,0.16241809557250195,0.20283592762699018,-0.061176605165995976,0.08189385064935298,0.02920725568527292,-0.19121489067567013,-0.09953479218871875,-0.048911383162917994,-0.12582562721584692,0.0625799770363095,17075
37,-0.07224709002919284,-0.06252211889341174,0.002352489588559459,-0.14087771550772532,-0.001278242208654241,-0.10549690825310316,0.02937221687158209,0.035230848435671105,0.009259116995940285,-0.2224859246613516,0.1063449902581182,0.049989533546448015,-0.013274682766169167,0.008063838570209135,-0.057037321322962506,0.024938854980563,-0.16768971921257436,0.09896315703729669,-0.09863108436970042,0.03470724574376427,-0.08905202910426602,0.08208522564729914,0.02207812357844217,0.09943508124609927,-0.06586832094556316,0.15175835597342757,0.053221388361783604,0.0363148247579236,-0.012758060225984271,-0.2196718575574507,-0.18267982519121806,-0.14056009461230912,0.07237040119221283,0.059935943754498344,-0.04731802499154068,-0.08068958606735369,-0.09069929540639037,-0.05450781285414574,0.13655395334098058,-0.040331043266610044,-0.011204975824514286,0.080297612267906,0.1944010873127994,-0.18470981493307606,-0.0738468972376933,0.03225713856562526,0.18697831885252408,-0.05386807916314194,0.20346195234118505,-0.08147174714015877,0.0627385703381306,0.05604907627052162,-0.16554499992707877,0.045374984830965255,0.16656146705793434,0.19346893941195145,-0.07443309695987531,0.08918109956870536,-0.004379118140799697,-0.16134848398172252,-0.08601886773626714,-0.06299897871524857,-0.10728501361447644,0.06858946615178757,17041
38,-0.12156891317601883,-0.05379633426018657,0.017383628623555667,-0.08860402717121381,0.009519937866425897,-0.07768074401347272,0.05698765971938737,0.05147443636448659,-0.03260144279604823,-0.1970215300348631,0.0612317168622435,0.007669361895067625,-0.05241272309421117,0.007597350253091603,-0.05343777362585877,0.07399739433573246,-0.1828458136837556,0.058368790422371315,-0.07918448135729604,0.03729713831185939,-0.05895456849899129,0.019759920193749062,0.023396747358452943,0.07413555899732269,-0.03203196254677156,0.12592396450470233,0.0026719609976209283,-0.016411525366154506,-0.02257188075675654,-0.15652528614309055,-0.15657442815969905,-0.11079277607216344,0.1070621979365016,0.05565310352472824,-0.08391474045199061,-0.09648041269671223,-0.11023983542156023,-0.13207256071306037,0.0730817078282064,-0.01204326862554976,0.0014312923138705155,0.08650251402909229,0.19413895893599173,-0.10775798308732866,-0.05152775415201206,0.013735381786198412,0.1436277958639239,-0.05168772683423328,0.224951890443269,-0.11016188710928079,-0.03197098071246208,0.04373241016265061,-0.15550632319675445,0.028215354459667642,0.16781040926263546,0.18306959297778377,-0.10195435026481267,0.14513400307036448,0.024568255745644817,-0.0998016782578916,-0.11691248560278383,-0.10016302099379132,-0.10760732844221123,0.06597899858676107,17189
39,-0.12112849075993405,-0.03930465143434662,0.013357548503125781,-0.07940804456038486,0.014634427405365663,-0.10735977673556603,0.03130769230063792,0.058614392956917914,-0.021549340495110886,-0.19813235683259872,0.08278680802236457,0.013017790087328123,-0.032892904413955405,0.029705349458167305,-0.06490586502312796,0.08193004989523511,-0.18009267425992756,0.0798063005872703,-0.10975468546166058,0.04092729216101412,-0.056934534285311894,0.020114146517567967,0.027015181607262777,0.1001414732358457,-0.02563870270358274,0.14146911673685333,-0.013580554257452509,-0.02428686429489248,-0.007826134448163682,-0.1713727548010685,-0.18011304829614555,-0.11575556245067936,0.10666120326510284,0.04927583807370929,-0.05452754586562104,-0.08522844043615518,-0.09681190184846211,-0.10598584171611881,0.07020489049533721,-0.03604168767013954,0.007222259117457252,0.08987582660816043,0.19503974984724534,-0.1079655044136866,-0.08525300071400224,0.03194801324629549,0.1726497148258732,-0.05583773386728755,0.21501123683725426,-0.1317588940535189,-0.025803422576487597,0.0667601052588796,-0.13166215738975476,0.07014861169165425,0.16782837462596104,0.1854454378683177,-0.06604972280388037,0.14037712831039892,0.02159992743263363,-0.1052344439533248,-0.10743156010038091,-0.11434411249407289,-0.12339959334606905,0.03218942177210454,17159
40,-0.1302347361486361,-0.041530368380475524,0.014525839286341755,-0.06471551385746946,0.009600287616498575,-0.07846564190108268,0.03555644823986776,0.061606694065446936,-0.009631927924914336,-0.1798012003025086,0.055567111330353365,0.00968125126841077,-0.05362509231603846,0.008313619395296946,-0.0763349004808861,0.09974166326806855,-0.16467150005533193,0.07532763329605559,-0.09584002225864062,0.05196912149902611,-0.06628849723374511,0.038712780449696615,0.022898079186732673,0.09062815269739383,-0.011816026941647734,0.12265270287794576,-0.04728812269711184,-0.056080495687964256,-0.012163525263568474,-0.12787196590214814,-0.17698026374099307,-0.09560789103875689,0.09394170464019348,0.02921825667760915,-0.08534946177251768,-0.09133230853425488,-0.11031582983018531,-0.1433880544539132,0.057742125810681146,-0.0376946954357347,0.014346902751766484,0.10036144194903734,0.20462100818807588,-0.08729966978553234,-0.05231465077139647,0.026955162951262705,0.14182380451373217,-0.05778810850595824,0.21421832518065545,-0.11682855126316445,-0.037420871240280394,0.058809807179253486,-0.12871092732370182,0.07470228293437457,0.1543090092293258,0.19573713994022018,-0.07380920592887308,0.14879995953367056,0.021570995547443156,-0.09930016512076047,-0.11555448135957917,-0.10269773070521765,-0.11560823473654004,0.04557438749625892,17065
41,-0.10631190203898556,-0.04953188029748448,0.016480421042928545,-0.11127462315886949,0.007912435288747525,-0.08370648441595621,0.022538895028127316,0.05727184998087496,-0.03776986143535844,-0.17709828095199626,0.07084428750176859,-0.004245081698688472,-0.025989276997495914,0.011556670139120954,-0.07299471391277741,0.07745161121975044,-0.18716825114046948,0.06413409511830008,-0.09970164019930448,0.05868180085557116,-0.06781300172560144,0.014629856216867356,0.0320672197699193,0.07153299879658365,-0.02250901093917552,0.1379849394661296,0.002178134225004565,-0.03770195995508217,-0.021556800047563694,-0.16110741380867058,-0.17221693100119104,-0.10171892993265153,0.09465982114840404,0.055539973072913494,-0.07244482432419198,-0.10516276585082512,-0.08158159028375515,-0.11256606945437632,0.07698429403861765,-0.022126806552244332,0.00930471842250876,0.0938994843779818,0.19489433822784188,-0.08859061201995551,-0.049119706343838804,0.043291541165681555,0.1597817923907167,-0.056764582350476205,0.2081612753376362,-0.12134877194440312,-0.007629682831861229,0.06715176548225545,-0.1360788062787064,0.0463721554943022,0.14746767403929123,0.1994225399674098,-0.0710688808334905,0.13775985073669877,0.020810026657256488,-0.1059432156606603,-0.12047347463914368,-0.09185448956772399,-0.1204321943460626,0.060053391703519594,17193
42,-0.10492323067471365,-0.024866973134306504,0.017663421201631353,-0.07877516216574552,0.043360027785057376,-0.13094420794165984,-0.0046825204748710825,0.11031113361563297,0.0023622464858908164,-0.14869844834322568,0.08498020445837963,-0.009873003864672322,-0.02491294366234843,-9.166046739574946e-05,-0.12182199273843551,0.14470837587356392,-0.13084736912706563,0.07637475470032443,-0.16496267642902074,0.030647806124881972,-0.03697861753083531,-0.008900804907515972,0.021638469215045652,0.09135562849827082,0.0261713395260175,0.10832834825223896,-0.1319341865301586,-0.04640560207976551,0.024235936179736517,-0.1345113694102169,-0.16940376812621433,-0.06973393185866726,0.08302905213724979,0.002150067133386906,-0.0664844559987352,-0.03574884307726871,-0.08671878869274706,-0.1437164730265021,0.0678554177804201,-0.09072822181861563,-0.023446850624714997,0.057855955586202296,0.20579649265025818,-0.0796427230847433,-0.07651268522658201,0.019154113966250146,0.2034946749539816,-0.060948245613697695,0.17924717047473687,-0.1468738126983209,0.0005092061675721301,0.05547008076693583,-0.10158918846155299,0.1133286706110659,0.11645281486183583,0.19336053159662528,-0.00042891071274909424,0.11622824389163058,0.018092224859969173,-0.037859077121277555,-0.11370558885368459,-0.10463907175521402,-0.1593051912774441,0.03086585215135084,17169
43,-0.12869259042745881,-0.016549512201154217,-0.024676581834429036,-0.006308697046375094,0.02079071558460742,-0.0935525737408127,0.035826848175113946,0.09707095440917747,0.046371860210548684,-0.10663567149156546,0.03647622255538206,-0.06237960080385548,-0.09808213591338663,-0.04996886811513686,-0.12397164356455333,0.10597505554645545,-0.13485446656361813,0.04810820806882192,-0.17257836249026343,0.040959896312632804,-0.039714626721991074,0.05927813544089855,-0.06575355572073475,0.07528341436362934,0.05293178053511625,0.07868519583567377,-0.13925803508908513,-0.13929176745766356,0.0055968113914997486,0.012241132700905799,-0.13610306811179898,-0.017908925974878597,0.02478965491780035,-0.015070058573759024,-0.049323325322062475,-0.100939893431868,-0.1378524194515349,-0.21665697420872795,0.0453667549691537,-0.08936120653632895,0.004394727882420555,0.0635502349264379,0.2280415369792694,-0.03577653946726695,0.022133108719944915,0.06305636879807071,0.12404295546131378,-0.10349925756869635,0.19068210209309025,-0.12272326066644645,-0.09334188635355559,0.048021773042255,-0.08240208746398886,0.11249897591232767,0.1008310366385194,0.20187011340821628,-0.03314009227998203,0.13135654019351167,0.03375425213954925,-0.040701885003122384,-0.09097908323705811,-0.14634869696612904,-0.1175534943555568,0.02486788980521316,17181
