,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,GEOID
42,-0.10492323067471371,-0.02486697313430651,0.017663421201631356,-0.07877516216574552,0.04336002778505737,-0.13094420794165987,-0.004682520474871083,0.11031113361563301,0.0023622464858908177,-0.14869844834322565,0.08498020445837963,-0.009873003864672323,-0.024912943662348433,-9.166046739574934e-05,-0.12182199273843551,0.14470837587356392,-0.13084736912706563,0.07637475470032445,-0.1649626764290207,0.030647806124881972,-0.03697861753083532,-0.008900804907515972,0.02163846921504565,0.09135562849827082,0.026171339526017506,0.10832834825223897,-0.13193418653015862,-0.04640560207976553,0.024235936179736513,-0.1345113694102169,-0.1694037681262144,-0.06973393185866726,0.08302905213724981,0.0021500671333869064,-0.0664844559987352,-0.035748843077268715,-0.08671878869274709,-0.14371647302650206,0.06785541778042012,-0.09072822181861566,-0.023446850624715004,0.05785595558620229,0.20579649265025823,-0.07964272308474332,-0.07651268522658199,0.019154113966250146,0.20349467495398166,-0.0609482456136977,0.1792471704747369,-0.14687381269832092,0.00050920616757213,0.05547008076693583,-0.101589188461553,0.11332867061106591,0.11645281486183583,0.1933605315966253,-0.0004289107127490949,0.11622824389163063,0.018092224859969176,-0.037859077121277555,-0.11370558885368463,-0.10463907175521404,-0.15930519127744414,0.030865852151350848,17169
43,-0.12869259042745881,-0.016549512201154214,-0.02467658183442903,-0.006308697046375095,0.02079071558460742,-0.0935525737408127,0.03582684817511395,0.09707095440917747,0.046371860210548684,-0.10663567149156544,0.03647622255538206,-0.06237960080385548,-0.09808213591338666,-0.04996886811513687,-0.12397164356455333,0.10597505554645548,-0.1348544665636181,0.04810820806882192,-0.17257836249026348,0.04095989631263281,-0.039714626721991074,0.05927813544089855,-0.06575355572073474,0.07528341436362936,0.052931780535116255,0.07868519583567377,-0.13925803508908513,-0.13929176745766356,0.005596811391499749,0.012241132700905799,-0.136103068111799,-0.017908925974878594,0.024789654917800354,-0.015070058573759029,-0.04932332532206247,-0.10093989343186802,-0.13785241945153492,-0.21665697420872793,0.04536675496915369,-0.08936120653632894,0.004394727882420554,0.06355023492643788,0.22804153697926946,-0.03577653946726695,0.022133108719944918,0.06305636879807071,0.12404295546131379,-0.10349925756869637,0.19068210209309022,-0.12272326066644645,-0.09334188635355557,0.04802177304225501,-0.08240208746398887,0.1124989759123277,0.1008310366385194,0.20187011340821626,-0.03314009227998202,0.13135654019351167,0.03375425213954926,-0.04070188500312239,-0.09097908323705813,-0.14634869696612904,-0.11755349435555681,0.02486788980521316,17181
44,-0.06623165459562672,-0.03745105209691267,0.06552402726116795,-0.08382969039464416,0.06521310241407245,-0.1289311016251324,-0.027725245164658623,0.15719426339484063,0.028511434727620827,-0.13411669998768327,0.07337562642944852,-0.039528545064749704,0.010026401487611188,0.030066426414041208,-0.13903015172910987,0.1336200861552157,-0.09986377082111594,0.08391177953413649,-0.14494356175826406,0.04425171523155885,-0.018002355636245717,-0.10092822913063121,0.047695952646215116,0.0738917114372096,0.07059147174635565,0.08862002091976988,-0.15122993744762742,-0.07859020477472974,0.09463074910494645,-0.15726302134716447,-0.16799140611701982,-0.049995992979691845,0.0457059306318128,-0.017253655523368567,-0.08286989817124722,0.06040626116129112,-0.045831094599677526,-0.11639223003242247,0.0723580967655616,-0.05104454897914557,-0.026696834952411114,0.04614791809871753,0.12824689413133192,-0.07507801633512273,-0.08797236010888142,0.0025216616529258684,0.22327381685352557,-0.02393777191591476,0.10861051278529854,-0.14703676189486406,0.03541477712573411,0.06085961280427432,-0.09524507771211582,0.10586507043720873,0.1060094734328394,0.18163967808674206,0.04777899292348521,0.10258376334346643,-0.010857941863508254,-0.006923191156675057,-0.12368532079111039,-0.10254868288633173,-0.17046736254750744,0.01652243484299572,17085
45,-0.07490963731754977,-0.06086663748067462,0.02904051105978281,-0.1421908712499183,0.019214600624210855,-0.13083890771645684,-0.03345378482335761,0.08107355739435232,-0.02207605185833239,-0.18667046684318686,0.09322684969418202,0.022274265891824428,0.006028563776707483,0.0035028430199706712,-0.0807120818371357,0.04273769968641264,-0.18525990640539639,0.06814787843485991,-0.0968917489004939,0.025491048809620824,-0.04732842170641232,-0.015710631498930445,0.05266448023028397,0.07130962599209856,-0.04598858092585935,0.11011745331532569,0.018653919470309963,0.011254161528727588,0.020371841917292147,-0.20233004860445877,-0.15708261433827125,-0.07585139472752202,0.06769815425426523,0.06513074609250541,-0.06187453533671939,0.009179163212690777,-0.043821563026989904,-0.056561798519169385,0.1209860053446482,-0.03338275594120981,-0.020590953198341765,0.06097450677543293,0.16579311497542062,-0.1385982022268486,-0.05660498801341676,0.021442606216408183,0.194602801932999,-0.026048586505616308,0.18737785551396002,-0.14938549208747645,0.07199010799150246,0.08329967813383095,-0.14066885839400947,0.03767509878733157,0.1286341421943861,0.1610907999885817,-0.03731082540261021,0.10285175521867586,0.0028552466431306573,-0.11731618828040401,-0.1150022603479492,-0.08525320548536187,-0.09949191748407417,0.07853361961577351,17125
46,-0.12142789500938793,-0.05028627501924974,0.0183849251716879,-0.0784091309563631,0.013665700980249723,-0.0895352450264977,0.03889117373323517,0.0543219128812743,-0.03302303714497628,-0.18579242116184572,0.0719898031866016,0.0018412716617993562,-0.04210356964824896,0.014425472270119463,-0.07720629372785923,0.09685847614172205,-0.17115035466423836,0.07628832523300358,-0.09273359175751109,0.06069763678992796,-0.06458782983708446,0.025076857851603105,0.027398601679553478,0.08877938623124841,-0.010294656097337172,0.12942563033622007,-0.024095939236553923,-0.048805777138810964,-0.010367317031732241,-0.150333883578946,-0.184384373404166,-0.10793019493336474,0.098189373201142,0.04837073286382171,-0.09644229763927634,-0.08501444610277951,-0.09504050531528714,-0.12228265728711546,0.06110280275877334,-0.030543511177402036,0.012815266478434279,0.09636099153219169,0.19156158947722596,-0.08498980182984162,-0.06120024455130509,0.02495128515364033,0.15736648777405945,-0.05420010647531048,0.22319614354353134,-0.12544832147299864,-0.021368935189226435,0.055986433341337946,-0.12693903698157014,0.07303458580499642,0.15459065137278055,0.1960672089151693,-0.0754346268185222,0.1406853256686508,0.021963822151668658,-0.10125689375354913,-0.11651515305756192,-0.09412902065765408,-0.1152129720612131,0.04881013396334381,17191
47,-0.11676778453489381,-0.01520798448874179,-0.042540406698972494,0.01842068532811249,0.03551370654144538,-0.11725051815195191,-0.007276635646788259,0.1286173402207794,0.07185104749319321,-0.07851113290929199,0.05404645849071247,-0.07011946265930998,-0.09039878736059723,-0.07225541685919486,-0.1238195174526134,0.1387965375981791,-0.10720965384686658,0.06286882110418511,-0.1645733025618821,0.025603346563769443,-0.03631543272719044,0.05673660055355909,-0.07578559222681014,0.09264726676689558,0.09191765869031877,0.0578295499404966,-0.18968144977191775,-0.13303195594617262,0.009110022534155722,0.037863007798781545,-0.12033821117975232,0.023283487700448986,0.015972313546872466,-0.026910461943066347,-0.022364474691601192,-0.07086815973952162,-0.17476236713188348,-0.23216571152887686,0.035418699030595927,-0.12146603242854613,0.005395452688442847,0.059607019416038305,0.2328980894317613,-0.006266329345713821,0.021520269257897615,0.0466461578101131,0.14022062104315228,-0.13878081046248292,0.16739799931926214,-0.15677535640518198,-0.10423824004827735,0.0398229448445765,-0.0736586143448185,0.1365071745337533,0.08793505302691633,0.1976823788224553,-0.007795802950168109,0.14442773443338267,0.03773830241691562,-0.010892230403057644,-0.08449197938848341,-0.13945601877669386,-0.10812369857168254,0.02700577975313338,17069
48,-0.11421678230088454,-0.03945298583638999,0.01850641451393479,-0.08385981830414618,0.01577909515139599,-0.12167047762269115,0.0055063335424445905,0.07723952529868959,0.0011381154074341137,-0.16252370614842726,0.06656700063456082,0.013213158037147907,-0.019070974881580192,0.012448333860683385,-0.09280081163314965,0.09659411694658727,-0.1456408457282522,0.0768608322507105,-0.12782070602863932,0.02122863782862793,-0.057131045157720356,0.015933869434535914,0.010158857213155853,0.10097098324244841,-0.013644650348409514,0.12416187985926548,-0.07290842566791757,-0.03350928998181528,0.002048885520356476,-0.15730183187153488,-0.1743592089414802,-0.09426088284248281,0.09298483999870329,0.010655444507597938,-0.0787598774550413,-0.04715390794274027,-0.08949786040596304,-0.12190774158318411,0.08801060354537338,-0.07265356318867447,-0.012925589065801336,0.07454608114565993,0.20226164608190894,-0.11718400848657708,-0.08033152990265266,0.008016202026603943,0.18828958479405142,-0.06769303648069656,0.18946992030026866,-0.12851231751045855,0.0009367110838872577,0.0588000621288525,-0.11682059068915536,0.10055201104705212,0.15114327257307894,0.19461112900692598,-0.051191411464545554,0.12390019639849953,0.02159137199144174,-0.08147355694266058,-0.12426534833035918,-0.10052987345842088,-0.14647750129040862,0.043635258941011924,17061
49,-0.13418775369107905,-0.05270154910790627,-0.0033795457437335724,-0.051984547198121706,0.015948023036608687,-0.05821950543096895,0.044363894716111414,0.0625737762023796,-0.024737817699854017,-0.15574595854961445,0.04436676137550415,-0.030880711512851957,-0.07135479579599749,-0.011987519782932334,-0.07721886295346264,0.08421234434769759,-0.1625249411552444,0.05086144699486998,-0.12349119885255484,0.04587904634302259,-0.0721638247748327,0.03117462646699963,-0.013163441404213518,0.06529105250790082,-0.019554491247641165,0.11614013877469921,-0.07304207558792351,-0.08281869939740019,-7.841378706891174e-05,-0.08004568519535309,-0.15467742222872374,-0.08651458897552453,0.08863442634865136,0.011664476810735062,-0.10682474732543962,-0.10845544968835143,-0.10961813391146459,-0.16866097269744,0.06688138309102688,-0.03198021661002517,-0.010072175633774374,0.07648510722897243,0.22466588510581564,-0.06343488906980868,-0.017729384908665078,0.048538495355915985,0.10800538231663193,-0.05616462455318889,0.21397958817218968,-0.11554956268320662,-0.06808554257900311,0.053392230119643745,-0.1120482736983798,0.077888362559812,0.1323845837195613,0.19089248383848725,-0.08533884942395141,0.1381532394197388,0.05038681565938583,-0.069200303488193,-0.11118628043220709,-0.12986047510064835,-0.11049915489056589,0.04686161261883803,17157
50,-0.11618360676111829,-0.033755166810917794,0.024783452029004307,-0.07586936503661271,0.01896338824355224,-0.1143973856145985,-0.009211891947387198,0.1027135139250804,0.017790808892424192,-0.15804265192439185,0.06122012963857771,0.006483020666385389,-0.021451089116536794,0.0071608162383927235,-0.09518834925343649,0.11933924797282117,-0.12434147973368798,0.08582177805989274,-0.1483246992458384,0.018639276590328057,-0.04686796717495809,0.0022746992945472328,0.008339010340561906,0.10592510118014598,0.0014010135320266597,0.10679195684474455,-0.09936899460940433,-0.0619610806724865,0.013222062554400074,-0.12955885543894574,-0.16531487881630805,-0.084423190090695,0.08348380045825358,-0.007310388520644587,-0.07596889088270346,-0.028719304250280547,-0.09077182386513598,-0.12566758059220823,0.08146556359500617,-0.08060334138897732,-0.01461195258692245,0.06506932478591741,0.20814092076961335,-0.09758989302937565,-0.07586979448809845,0.023539387998630583,0.1812030924473599,-0.06152489314892921,0.1781332432784849,-0.13722917069168103,0.004540159526382497,0.0681951181769314,-0.11136938728211428,0.1136852944927354,0.13858710231488197,0.19243342674763164,-0.032503113260921014,0.11999224618626672,0.029675184172283445,-0.05928547452321257,-0.1269674516131307,-0.098168509001304,-0.1623080644844163,0.0334742925304852,17149
51,-0.1343379860155061,-0.04838113495220768,0.0056454100930946076,-0.06898744336004625,0.009028952135217864,-0.06439558540628332,0.03339459273174523,0.05948838715599674,-0.025671231562655095,-0.16660341561075925,0.046393531861250475,-0.03961207932226282,-0.06817429479869518,-0.008264301001611017,-0.08496953725103457,0.09281921620509012,-0.16853857366923242,0.05441156995980582,-0.1047645009803127,0.0627371623830514,-0.07057382861780889,0.03118673588998721,0.006494472067902563,0.06834397627461757,-0.019580539608490558,0.11069184746596501,-0.05928681803269785,-0.09230838772386614,0.0028369887736080547,-0.09110309264710764,-0.16651001855111025,-0.09415537174578469,0.09239792465430303,0.01993798365733708,-0.1133516512284721,-0.09882492831417108,-0.1127275955642597,-0.16323659114015115,0.06015534606483393,-0.030594696292118737,-0.0004403996969405165,0.0818541067935101,0.20347053135879048,-0.05790740702142213,-0.02812390552682788,0.04663071856068946,0.12160478606994442,-0.05587541813519227,0.22029750137870166,-0.12692282926453954,-0.06307764258146836,0.05191794899665729,-0.11338615546973352,0.07615389578633969,0.13484915975658002,0.19774815521673375,-0.08539831177085896,0.1524508064302872,0.037432341384218214,-0.07662990608272933,-0.12101237980625988,-0.11713049657056382,-0.10613229835945813,0.0464670657932146,17145
52,-0.13472325913882494,-0.018061103102775613,-0.03305021068600253,0.0168760506634795,0.02619568893272121,-0.09937416524922958,0.019469653238619128,0.10164186733750646,0.060062996719224084,-0.09785658609748703,0.024587474161279436,-0.05925650033665682,-0.10668402589441507,-0.051418174030765505,-0.12376388249404953,0.12288074179041374,-0.12476272721130627,0.05440947500420983,-0.14851962782231395,0.03867577768216693,-0.0394205458270684,0.050808676353960414,-0.05943713564011714,0.093142600571884,0.06998069652174396,0.07728537662024716,-0.18212255624192797,-0.1482146562022831,0.019666586821460944,0.030871669653565227,-0.1389594813619062,-0.0003675393564331499,0.02536308319597871,-0.030060686736486056,-0.0628518994023642,-0.09065457690191238,-0.1578809000404289,-0.2264027075591268,0.03657124114855898,-0.09322292637498764,0.013577371382949288,0.06980705749691528,0.2284299691353688,-0.02224059724804113,0.01464409258038637,0.04960407063895478,0.11453228839413712,-0.11687250134828933,0.1918837076524392,-0.140067441929336,-0.10509300658298444,0.046704583360332126,-0.07190176555532006,0.14062052444196818,0.0990686211954845,0.19239887167459924,-0.0362178638173668,0.14259708381928157,0.02862513937917282,-0.04368664245732716,-0.09374324306211437,-0.13714913422525746,-0.1123921870347581,0.01744926703776793,17087
53,-0.09151173290189284,-0.03374504646771975,0.02418960662535812,-0.10399240079572178,0.009825282406704017,-0.0942751762272587,0.037679287461836755,0.06450940447592486,0.0134134094469872,-0.19676704656419777,0.08141522269321602,0.022689857451284313,-0.03175763346894411,0.012164817361809879,-0.0740065567938689,0.08102680674899299,-0.15807750018904318,0.08964648639053281,-0.10940164459687182,0.03451439704972598,-0.06827137353031895,0.052219309000197424,0.030786970820776968,0.09460062903878298,-0.03659304323682778,0.14904468909375893,-0.012666120116824442,-0.014319556972502423,-0.0037946242486878753,-0.18086612589978265,-0.17515486444026926,-0.10801725461990344,0.09414379740021371,0.03681892383633105,-0.07057085943046178,-0.08648832376366203,-0.09532776576505804,-0.1064634882215218,0.08634341941970278,-0.05273797478816818,-0.008047806451806853,0.07982145676606882,0.2070963058198127,-0.13975060746043688,-0.08075274866984636,0.04324939115423276,0.17411613375822974,-0.05568615746897162,0.19709089873540256,-0.10575332164271914,0.029834778305369927,0.055590086306590375,-0.14876984134708143,0.07003727420626961,0.16120046764513438,0.19082361152233057,-0.06462503851727554,0.12370750654322794,0.009049125379590659,-0.11712988050952787,-0.10456815843043948,-0.09110603824078842,-0.12918731470806427,0.04977272603018997,17173
54,-0.10617998531113301,-0.0285681577093937,0.027990786242122062,-0.08543517927848629,0.004646337862904455,-0.0902396478769879,0.03839482592713359,0.07913849825764697,-0.007164515179336181,-0.17736266553749014,0.08378418593938039,-0.015154185562789739,-0.037170904253271374,-0.005485831784623421,-0.09328065773218497,0.09636542093311928,-0.16158067967211223,0.06467750360456691,-0.11968206511147318,0.044740900106972695,-0.0668478331309948,0.039555929774289386,0.019623897790099112,0.07797919948500096,-0.014881462495766223,0.14882780192857117,-0.05745555778900599,-0.04474338239309806,-0.007648262704971667,-0.13479305551148912,-0.17094432025754774,-0.09822817715550945,0.09072056276115208,0.03850974523343448,-0.08295992655800466,-0.09424733720878942,-0.0974903738874918,-0.13415261571311587,0.07149682613307812,-0.06846700377395172,-0.00804083537159482,0.07751166180061878,0.21569030255590624,-0.10342819866478171,-0.06255331418427672,0.051407738494973376,0.16464702870808107,-0.06526298696190977,0.20533786094438225,-0.11733589305802242,-0.002085216521300671,0.053422024419649765,-0.1285604160183985,0.07940374478126401,0.14391955589456706,0.18546487752249333,-0.055651924344250925,0.1351131120500269,0.020097650511410044,-0.08341584313786232,-0.10569014739761512,-0.11397664057925666,-0.12945234985751505,0.036377090920440364,17051
55,-0.07290284016799417,-0.06074487059510186,0.012561481064312536,-0.1240561994234008,0.006104574695416507,-0.10279158908886149,0.024929218657197213,0.046440381163467305,0.01469200918952738,-0.19743979542432677,0.09979531839942332,0.03334514441783814,-0.016309398720495413,-0.0019787932946480243,-0.06746893117689826,0.05247140602975957,-0.15719444742193975,0.09032985732994425,-0.10877437663537999,0.028324797149244123,-0.08387235529802875,0.06724577267643701,0.0204928037754089,0.09831109241672534,-0.05542870861043495,0.14825941569589768,0.036225389423692085,0.013508622888815998,-0.005499146292460068,-0.2085160315961435,-0.18135279450384148,-0.11649256088678418,0.08456718714143568,0.04447940054811061,-0.07110777345079974,-0.07294717754711723,-0.08775374310787468,-0.08410051829355551,0.11231281820124747,-0.04747538572807301,-0.01652193609587237,0.07674071358253554,0.2033275461602193,-0.16328180687335947,-0.07853743055270597,0.03648769482227235,0.17600653735928032,-0.05231022113387169,0.19042728252512126,-0.0990758497807792,0.0534046336581709,0.0577751489794508,-0.15461769121918412,0.06016797857839423,0.15772343000527972,0.18913826673888146,-0.0766506969168639,0.10804065560613586,0.004251037639371876,-0.14348222520688467,-0.0993188171074045,-0.06957735883716125,-0.11480414238294138,0.07370836697214908,17139
56,-0.09464314368996413,-0.07414968713406332,0.018127410411944447,-0.12159974976109733,0.02842973229664501,-0.13423910898124605,-0.02722078910637889,0.08627244997440281,-0.0032886092680157485,-0.16264973965233306,0.08992151484964278,0.009535731862878854,-0.0009368380721234507,-0.0025861274585263355,-0.10413979790251332,0.07073960455339487,-0.1597805523870031,0.07593593556642335,-0.14825312421852074,0.018947000374016077,-0.05575092194392378,-0.00870522452973272,0.023054050158732693,0.09683172653365282,-0.028215436511809768,0.12053579396422391,-0.030000061588096462,0.0007843024338963677,0.02586458745047893,-0.18069377974439155,-0.16303263420728778,-0.09367817507782965,0.07607609803074769,0.02033951816045312,-0.06342642855949593,-0.004270754501680015,-0.06025425064474041,-0.08732767034574501,0.11680517439068282,-0.07571814305286545,-0.02655090133487584,0.05380745950660452,0.19001189407995953,-0.12470004685414048,-0.07200324123654732,0.00623704394792174,0.19938452519833208,-0.055064236674480946,0.1767310702374334,-0.1517987826640468,0.03410398790152319,0.07819161175841664,-0.11390122710478305,0.08290590770027188,0.1336831884488775,0.18352370287148367,-0.03410414134841625,0.09740577678237794,0.02248085057347031,-0.0870326998482769,-0.11989323106982494,-0.08761304943751913,-0.1274986438364782,0.060885498672469,17017
57,-0.06830823379565339,-0.05357065003600822,0.05665480791611938,-0.10922324320391023,0.02784739024709503,-0.14335984231838997,-0.026406519144411604,0.14425801417043635,0.056010030123420006,-0.15669673729469016,0.08326923031844506,0.024020992892390996,0.03644018123617601,0.039685200142212426,-0.1059795650809163,0.07924973191883018,-0.11962634556432414,0.07171781743815209,-0.14388201392278174,0.008769804139328841,-0.013122947703992985,-0.062141297822458856,0.04545134379369814,0.08621461662965654,-0.0140634107912596,0.11047581031216296,-0.06625009755743173,0.001401331904566699,0.05141387860074065,-0.1769515086217205,-0.1523963421067353,-0.08610562329620788,0.05128483330917729,-0.02794592652031856,-0.032922793187012626,0.053461079030700354,-0.04207301493733715,-0.07758866985190892,0.09888064717219032,-0.05531310626220495,-0.03108757662438719,0.05541497064192008,0.14339755665525275,-0.14639283998261385,-0.11113995069669244,0.00916731159304468,0.2163532771048104,-0.04227984017923212,0.11157832440325183,-0.13350518196302222,0.04107280048330744,0.08672129124822782,-0.12026332373877445,0.060383479751923604,0.1466368735481116,0.17910504602851537,0.019333327148841506,0.10651999362989456,-0.027937479883748794,-0.09100195867074425,-0.12003036776483886,-0.08934989592146628,-0.1607488578898331,0.05706157047973342,17015
58,-0.13143562988755855,-0.02559194570356045,0.018262713656268734,-0.07616740113379478,0.019306719327206245,-0.10349620633328939,0.025621417529654935,0.06429701560021132,-0.010779954806940203,-0.18524259194105164,0.05853547029595172,0.01712426098057821,-0.030699720773214163,0.048091209208018695,-0.0633741580421786,0.09959858166203957,-0.16566468190039893,0.0907955422000727,-0.09710831249732917,0.05074463754848858,-0.05318212180348085,0.020539697338323698,0.028968053093052285,0.09933307947357231,-0.01846751525407232,0.12624438449640163,-0.024451113482014633,-0.04934953706104159,0.0013050724968907987,-0.15964234769196556,-0.18210619741950174,-0.09709676535191905,0.10054395139568897,0.03559406544371256,-0.06123295780279264,-0.07534352853763412,-0.09990905805376843,-0.11069645403579156,0.05684273073973764,-0.02229630953212571,0.030544794384106146,0.0945583703890606,0.1937819658838922,-0.08746866872352978,-0.0746749181073784,0.02335092667566848,0.16574742441979534,-0.049129249116609264,0.20815568252650063,-0.12408820681287364,-0.03425478197246534,0.055602020415943657,-0.13036799085017323,0.0712167243431058,0.16198280210315005,0.20883389869833155,-0.06833181030827913,0.1493571619909096,0.02188569425710875,-0.10929848808553133,-0.1160629672778376,-0.09639789256993186,-0.12643096975071,0.03536092764263791,17047
59,-0.1138622129370991,-0.03770280602545992,0.012870210161263312,-0.08699749585544278,0.008087965903293467,-0.09610465899817364,0.04169639909864086,0.06031609105016622,-0.010290466065089165,-0.19060445043809351,0.07976538910456032,0.014984638944839267,-0.030755558197168225,0.022283124938029756,-0.06699936172592312,0.08414044907833869,-0.17301053350543788,0.07716152088737376,-0.10638111858133353,0.03992095548426561,-0.0644147586373428,0.033723943645463945,0.02398953422668877,0.09356076404498256,-0.027309391706093714,0.14970852418908592,-0.027403254086581102,-0.02177900704457759,-0.020299141787373767,-0.17176213536629742,-0.17641972745540055,-0.11522208091780024,0.09999333159062813,0.04100268366442757,-0.0589172628374774,-0.09610984068434114,-0.09561361953233048,-0.10414658631789707,0.07638687617702916,-0.03626544125906845,-0.004837592502711643,0.08664370496251518,0.19739794063829202,-0.11708273917903379,-0.08087971670538949,0.0389110814778378,0.16806217976604843,-0.062263875511712176,0.20638204852026676,-0.12002195911745102,-0.0003963589952825563,0.0640487319974119,-0.13923382063980336,0.06994068478931963,0.17242486985154606,0.18380405694265206,-0.06420080041328585,0.1341117752124278,0.01652207101466955,-0.10940700895048264,-0.09950167656397621,-0.10640439508383145,-0.12337845895673138,0.0387110532481172,17079
60,-0.0862197836442172,-0.04376729122500813,0.04234799988837805,-0.1392236128543593,0.026020380016716083,-0.12489160334954286,-0.007888183942940923,0.10777575027934719,0.020558683137740452,-0.1888351027178162,0.07703279280048746,0.027283377855197556,0.014667041338249719,0.022807932476042073,-0.07849919117732596,0.09894289240230986,-0.12930460553181222,0.08657456597672555,-0.1090789630887582,0.041398240183160934,-0.0494606726474171,0.00145406487308553,0.07658375878901036,0.08995010033142682,-0.019667446500066438,0.11701742794448874,-0.03327860407475193,0.0019432333256693061,0.011866436860927896,-0.2206476518924949,-0.17332130657188194,-0.11740065475973774,0.06905074824604567,0.03268537273354246,-0.05622491696070458,-0.02245221337982758,-0.07351796719760986,-0.04202255660016868,0.11515157709717275,-0.05298355472900361,-0.003427684014161429,0.06726212957502645,0.16443402637753857,-0.1440883349175907,-0.11246564339195261,0.0009892101811526748,0.20819330385370657,-0.04591430749762611,0.16333444324571747,-0.11295718002208262,0.08989261853922999,0.0658363566169662,-0.14490208894039588,0.059178329073792675,0.14030125992989667,0.1981736101181328,-0.031402568786302446,0.1025682754560928,-0.014386664536374638,-0.11482239451552351,-0.1213310345461543,-0.049076104178257245,-0.16457093306242424,0.055977201931854646,17187
61,-0.119848292945078,-0.0525386339658678,-0.017456498204530352,-0.057703598242087505,-0.0031877017402868494,-0.07761791778846831,0.05751735642882616,0.0720105726104643,-0.032232552391504486,-0.15654971653798,0.05875530313159657,-0.0373951101377152,-0.06602864769737667,-0.02797491185814179,-0.10243146453224071,0.08259200306826642,-0.17236811056839516,0.03644416458199144,-0.12515340297585717,0.0831032026958922,-0.07456193682219371,0.05574333204661298,-0.006145413419377291,0.050769303813251475,0.00426463619249868,0.12123071836138578,-0.05238510084336282,-0.07681759785011498,-0.0096976870552194,-0.06711310948185183,-0.1521413337743286,-0.0967202716725499,0.06962082579271735,0.036858629761148225,-0.09185837427317846,-0.13171126905502203,-0.10032563807906394,-0.15831361138684438,0.06782253508617644,-0.03945609183624511,0.0014568145425041682,0.09319207966444351,0.23093463704038253,-0.04475319957135203,0.0016964160357540027,0.05490443195297411,0.12309836233449552,-0.07616493523071181,0.23181663717431167,-0.10781348527585312,-0.06737353260173712,0.045886262523876106,-0.10953894451500909,0.07091749009045706,0.12963145937289552,0.21707069859985045,-0.0695830330230003,0.12347890616237729,0.05352267047521695,-0.08575516217557097,-0.10776232726423263,-0.10741170793272214,-0.10386541124908136,0.05416845475868426,17153
62,-0.13027157365683395,-0.060306198431269394,0.007521617158665594,-0.03868750359431607,0.009637912169412193,-0.08785616904279343,0.0140323456948913,0.056544272732057116,-0.0018401646701866755,-0.1546769874738319,0.05583437070499349,-0.019251308459558466,-0.06480538278098104,-0.01921639821905121,-0.09589710358742243,0.0956675735895823,-0.1540676282167993,0.06259836792638428,-0.11878849839639553,0.04339117101497168,-0.06248221254981873,0.04514675321284092,-0.006242240810741441,0.08893654497940748,-0.008099738595109929,0.12317646663804098,-0.07336006549785898,-0.07213000111094148,-0.004042837661927458,-0.08511401631700964,-0.15872343719479237,-0.08879973296453465,0.0852378439331266,0.01187452595946079,-0.09733309884407841,-0.08952660185668176,-0.11301946637253393,-0.15225008927677722,0.058300620692210946,-0.06104975153021493,-0.0014329427490973534,0.08205320865410648,0.2069422583045915,-0.06861169794895727,-0.0258986569100535,0.039009095436090185,0.12804407707459595,-0.07588441343448353,0.19767666505877957,-0.13236081583075668,-0.055614827532272176,0.06582595777174145,-0.11203813504198733,0.09918677926775739,0.1447306539184917,0.1907709688639392,-0.06676982663608522,0.15145333321589238,0.035514026551250216,-0.09175587364304234,-0.10360625360222848,-0.10851769332030957,-0.10340860781912531,0.04001264062106776,17165
63,-0.09440067144502277,-0.04714365633510583,0.009134650959227207,-0.11154353727862801,0.025643833825313548,-0.13820402553440786,0.011419169920951731,0.057814754221890335,-0.024367615128616703,-0.1850023674724779,0.09413657679480437,0.0017008225773374915,-0.018571345532834304,0.02881796011404046,-0.09045261793085077,0.06128392608391674,-0.19248723692489542,0.07935945363679027,-0.11908565903367455,0.04744128733929171,-0.04679529099431402,0.009676016828295412,0.021876511656849874,0.07785912706172515,-0.0373793156851222,0.12197815292853306,0.024321786603003107,-0.008789731890001613,0.01531277797831146,-0.1787517374438232,-0.16642463024433873,-0.10773108031246154,0.09134962336028173,0.055792217548258326,-0.036460283614270415,-0.050636907300672454,-0.06092489996035218,-0.09056787291959358,0.08239255384730212,-0.027590648003137538,-0.0057818044223284714,0.08881341688961208,0.1820363087792817,-0.09849500262142541,-0.06332961968174113,0.026203489950685967,0.2034791226594665,-0.05642284649623472,0.214565229128392,-0.14169249601188347,-0.017901274930103985,0.07833150033055189,-0.12908987098658167,0.061901538966261105,0.16122789073493202,0.19830360923081142,-0.0382445623148122,0.11609827533396229,0.03651565633558424,-0.11689034309751187,-0.11310886768973334,-0.11244286386454666,-0.10877389729326978,0.04235500779761532,17101
