County_1,FIPS,Population,Hum_24,Pre_24,Tmax_24,Tmin_24,WS_24,LSTMean_2024,Chlorophyll_2024,Ag_MEAN_2024,Fs_MEAN_2024,Rn_MEAN_2024,Cases_normalized_2024
Adams,17001,65435,86.95723323,2.887002528,28.87465134,17.1005505,3.662824982,22.630000000000003,1.626380563,0.8,0.81,0.7783,0.0
Alexander,17003,5761,94.3563592,3.490334276,30.10947111,18.60180046,3.123587344,23.345,1.590579169,0.76,0.84,0.6248,0.0
Bond,17005,16426,90.27960134,3.576298338,29.50177035,17.69350626,3.822610057,23.07,1.548130072,0.82,0.83,0.8093,0.0
Boone,17007,53544,92.34844404,3.880356277,27.16137911,14.74633371,3.891934415,20.740000000000002,1.502652367,0.81,0.8,0.7795,0.0
Brown,17009,6578,89.50362611,3.176026616,28.79081194,16.78893541,3.769308891,22.375,1.826332751,0.81,0.83,0.7871,0.0
Bureau,17011,32628,88.71389938,2.983536424,27.95362629,15.72181367,3.602464317,21.235,1.921945466,0.82,0.82,0.8047,0.0
Calhoun,17013,4739,90.21982749,3.188559395,29.71729357,17.62986114,3.618217292,22.785,5.632366755,0.81,0.83,0.8002,0.0
Carroll,17015,14305,90.76206644,3.81321039,27.80334023,15.21833386,3.635180285,21.01,1.574272558,0.82,0.82,0.7588,0.0
Cass,17017,12147,90.29080189,3.228968596,29.01695929,16.70637251,3.831760808,22.53,1.980117013,0.8,0.82,0.7947,0.0
Champaign,17019,209689,90.03446699,3.420329168,28.13007929,16.4561881,3.562194615,0.0,1.702271898,0.83,0.82,0.7524,0.4708674319831994
Christian,17021,32304,90.5345428,3.120825598,28.71772512,16.85511655,3.822745311,22.119999999999997,1.669216618,0.82,0.82,0.8182,0.0
Clark,17023,15441,91.17874984,2.435616648,28.74805458,16.41554081,3.616940001,21.56,1.446925195,0.81,0.82,0.7771,0.0
Clay,17025,13184,91.29604208,3.821621899,29.71589572,17.48168731,3.604656638,0.0,1.601057277,0.79,0.82,0.8036,0.0
Clinton,17027,37562,90.75773042,4.512457917,29.66605946,18.16905299,3.689934957,23.955,6.632614679,0.79,0.81,0.807,0.0
Coles,17029,50621,90.22106206,3.342517655,28.4856508,16.65409965,3.72759472,21.145,1.620036724,0.82,0.82,0.7305,2.1541046464037223
Cook,17031,5150233,84.18690305,3.351249247,27.77939431,16.87303173,3.769223045,22.77,1.170805854,0.67,0.74,0.624,0.6367439461569319
Crawford,17033,18667,91.78878003,2.690101815,29.13464854,17.01169543,3.309629903,21.61,1.428161922,0.82,0.83,0.7388,0.0
Cumberland,17035,10766,90.99777586,3.600714796,28.86459086,16.7145393,3.785970892,21.1,1.521075876,0.81,0.82,0.7841,0.0
DeKalb,17037,104897,89.75472037,3.436050287,27.32613102,15.10083857,3.971157931,21.130000000000003,1.474069205,0.81,0.8,0.6936,0.0
De Witt,17039,15638,90.11048916,2.873899877,28.0831216,16.44631956,3.724849418,22.060000000000002,2.045491238,0.83,0.81,0,0.0
Douglas,17041,19465,90.05876718,3.33165399,28.43163464,16.56300225,3.643362411,0.0,1.539244054,0.82,0.81,0.7553,0.0
DuPage,17043,922921,87.76658086,3.154797024,28.107528,16.03139469,3.941391812,22.08,0.778845676,0.74,0.72,0.7962,0.9603667320427428
Edgar,17045,17161,92.11423465,2.909384716,28.7983794,16.07091873,3.651389469,0.0,1.480000649,0.82,0.82,0.7645,0.0
Edwards,17047,6395,90.54826959,3.355653103,30.18638802,18.06880716,3.334702721,0.0,1.456184725,0.8,0.81,0.8064,0.0
Effingham,17049,34008,91.41711895,3.315340474,29.35829846,16.96125888,3.820222935,22.52,1.417106206,0.8,0.81,0.7977,0.0
Fayette,17051,21336,91.03258297,3.505951766,28.92975971,17.26791734,3.810479483,23.5,1.650571095,0.81,0.82,0.7818,0.0
Ford,17053,12961,90.86135166,2.676736908,28.00029511,15.95027754,3.651499209,0.0,1.903581122,0.83,0.81,0.7831,0.0
Franklin,17055,38469,92.08360244,3.607624183,30.066379,18.27649572,2.979144967,23.925,1.991247108,0.8,0.8,0.7739,0.0
Fulton,17057,34340,91.0001228,3.616946375,28.45767409,16.05757318,3.835899534,22.555,2.026999039,0.82,0.82,0.7889,0.0
Gallatin,17059,4828,93.19556123,4.201973675,30.35837237,18.1517231,3.122933172,21.955,1.389580035,0.77,0.83,0.7601,0.0
Greene,17061,12969,91.0962032,2.971710604,29.3414765,17.13485767,3.708982234,22.18,1.688647722,0.81,0.83,0.7639,0.0
Grundy,17063,51054,88.78425669,2.875318658,28.46419699,15.90150968,3.533788908,21.895,1.673034222,0.8,0.78,0.7867,0.0
Hamilton,17065,8116,92.14728795,3.696467939,30.20578758,18.01673189,3.166398784,2.1,1.447362029,0.8,0.82,0.7934,0.0
Hancock,17067,17708,88.44625846,2.934062245,28.47323695,16.75089105,3.747231254,22.25,1.691764256,0.81,0.81,0.8063,0.0
Hardin,17069,3821,93.25580443,4.228044915,30.09882195,18.20360476,3.34411998,22.48,2.04013151,0.79,0.84,0.7867,0.0
Henderson,17071,6646,90.45215349,3.147839661,28.18291031,16.15834348,3.724698696,22.415,1.775694589,0.82,0.81,0.819,0.0
Henry,17073,48913,90.17424351,3.128694715,28.12427011,15.8980646,3.682797302,20.97,1.771833821,0.83,0.81,0.7913,0.0
